contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;0.12079686624090938
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;0.13603836287309246
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;0.11349159389102223
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;0.10944459401208283
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;0.08407609492060217
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;0.08578806982095669
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;0.05741821690281601
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;0.05501734851680618
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;0.08593717121040127
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;0.07938725217017467
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;0.12426455760105189
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;0.12773634630215042
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;0.12031035985436743
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;0.13540522358544996
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;0.12616320912838203
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;0.11899470516692481
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;0.08622331612954585
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;0.08702215616961267
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;0.06508128364535541
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;0.06027600447231797
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;0.09410129864980643
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;0.08595863283465358
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;0.12331258458186879
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;0.12385155843851223
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;0.15958935754593717
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;0.15454118151130017
