contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;0.005605106791876643
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;0.006634144169423711
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;0.0006524099493199498
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;0.0013981889418900662
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;0.003444000204796189
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;0.005165681186574431
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;0.0006708324579396598
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;0.0008677666515721761
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;0.0007997605997371915
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;0.0008232822236960812
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;0.0012261783730023912
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;0.0013038391914319703
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;0.005726085198989468
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;0.006729348837481303
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;0.0010021865641472527
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;0.0017257148131238965
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;0.003366014623654561
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;0.00511757268066379
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;0.000985564001675511
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;0.0010539343235034192
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;0.001004709986859761
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;0.0008940855590598995
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;0.0013043632400394278
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;0.001189313596579109
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;0.007436614315073587
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;0.006697628808124282
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;0.0007793867073974592
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;0.0005864781607437286
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;0.007783088451903055
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;0.007919239410133474
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;0.008144407003189583
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;0.008448154054410129
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.003511508409217565
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.0028248121076842646
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;0.008678471257232503
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;0.007926999510635187
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;0.000868031013314341
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;0.0008076651919457011
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;0.008748704286263892
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.008901547027103177
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.009266132895330084
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.009562033992302564
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.004061035881403881
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.0033311470080926563
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.004299139146376644
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.006887023420945648
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;0.00040121035404660046
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;0.00041832734052788646
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;0.0013572182479546445
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;0.0014349632520053157
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;0.0018689569913523064
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;0.002091770690365277
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;0.003780075080680775
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;0.00642262697789176
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;0.001081068380694828
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;0.0008125005107854755
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;0.0019784702897638774
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;0.0019924634433262332
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;0.002328004664046536
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;0.0024713332137484213
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;0.004770872138919219
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;0.004656257227911965
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;0.004805028704999683
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;0.0052847864605277284
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;0.0020996596003468116
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;0.0018420941611103881
