contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;0.11296584149795336
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;0.13259852351872925
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;0.09060198262964414
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;0.10681538512024405
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;0.09743905691948238
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;0.13123482356327226
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;0.0712326464922639
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;0.07831923451003832
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;0.07153818216186746
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;0.08304396955928112
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;0.08709010661892812
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;0.09746003490310201
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;0.12056940128841498
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;0.09674383094798379
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;0.10855268394577468
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;0.08024996903043573
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;0.09165251186582786
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;0.07675924321143185
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;0.08205097789745772
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;0.06073701293618642
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;0.07824042644139464
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;0.05160814155563981
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;0.09184781697280515
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;0.07410786082776347
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;0.13020616369455476
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;0.14141414794941856
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;0.08083067291392837
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;0.12650524507261734
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;0.10871821171859357
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;0.12748413019806698
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;0.12085604385378025
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;0.13240773803290654
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.09907350595442507
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.1086300259918648
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;0.1532185266731671
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;0.11863771748909864
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;0.08345557112132368
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;0.07709701104486379
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;0.11441443850073292
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.10413488450496657
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.11806497363086096
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.09458433163623839
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.11257247068672688
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.08905595527788457
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.10813161444524581
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.14805464592392215
