contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;0.005096766261479116
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;0.007694865631946567
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;0.0014532510038379565
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;0.002069994096737825
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;0.003450368312807115
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;0.0065752890561779544
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;0.0018141003009513382
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;0.00205321506608512
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;0.002076515474943128
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;0.002029513596959257
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;0.002683602107788746
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;0.003311350564107646
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;0.006392473187783176
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;0.00894505825195403
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;0.002237087114235785
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;0.0027394624902121454
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;0.004431975683251546
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;0.0072329648599319995
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;0.0024870931623319904
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;0.002642971988049355
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;0.0022601738699131414
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;0.0022329859377887085
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;0.0029451005152823905
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;0.0034301605059472817
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;0.008242311785786192
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;0.006523639122410539
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;0.0019156311996957798
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;0.0016418698109833007
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;0.008357620166467704
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;0.0075721610449541185
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;0.006516036950231221
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;0.006800903363961638
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.0031653440196178963
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.0030667510687984434
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;0.011419082433097843
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;0.009632789639277996
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;0.0020809225076457703
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;0.0016616151894670971
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;0.011040955830005151
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.010288680881515305
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.009768246120937097
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.010103496893151868
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.004478500468347112
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.0043905613050266535
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.005236267356531362
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.009365586906452549
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;0.000906230879958296
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;0.0007290088008009165
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;0.0034097759395587124
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;0.00330281621638691
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;0.0043732823845830816
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;0.004880382094104244
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;0.004117252119436334
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;0.008065897587281242
