contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;0.1317067877503395
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;0.1433871383246489
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;0.12758913263889507
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;0.13171773493324232
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;0.11760137762975727
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;0.11970518746737346
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;0.0819179424338704
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;0.08093223133628849
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;0.07500918550371816
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;0.08179913163457125
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;0.10546504620599637
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;0.11417603086962574
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;0.13010617678057013
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;0.11785837396754799
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;0.1409163395603327
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;0.12495225425089342
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;0.11109956472468645
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;0.09313044549595098
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;0.09470993042412891
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;0.08009150583051927
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;0.08754250673240307
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;0.06630724864107487
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;0.11139454659153929
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;0.10339908483744807
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;0.16246276189122516
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;0.1638578400206179
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;0.08900726507404202
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;0.10371106163205213
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;0.136700142020828
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;0.1557531719969264
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;0.13913834979349565
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;0.13508354641780218
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.11098018262273315
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.11455230267474793
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;0.18508029651041255
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;0.16454777296561798
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;0.09558423589154341
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;0.08276067646429017
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;0.14216511063802617
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.1387123038774677
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.14136469233600985
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.1124235013743856
