contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;0.11316067604649441
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;0.1279739972384467
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;0.10664086974600308
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;0.11545775632836099
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;0.10173679836593019
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;0.1164874469299805
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;0.07078495541751971
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;0.0736063348738494
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;0.0709687512638293
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;0.08182026828808922
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;0.0918458084925534
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;0.10307588885598243
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;0.12346053974209047
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;0.10404017674755613
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;0.11938606892229359
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;0.10112647165815336
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;0.09954566246939935
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;0.07781930760783301
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;0.08445265910586217
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;0.06944669795878988
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;0.08100804529777181
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;0.0558611818496803
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;0.10194466529007179
