contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;0.11228730649000408
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;0.13062956565505135
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;0.0973431959678806
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;0.11036745386328471
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;0.10105639843386945
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;0.12132120018386575
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;0.06953602838176447
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;0.07597228162827342
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;0.07151200290070274
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;0.0845768369113327
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;0.08903727215681605
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;0.10035481395671547
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;0.1259328195939175
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;0.10452964099485827
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;0.11387056665841584
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;0.09123511630596043
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;0.09821953729302266
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;0.07562658750333885
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;0.08314689466318191
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;0.06576741560370704
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;0.08059861267753719
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;0.0545923787714542
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;0.0961355738336351
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;0.08051088493503368
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;0.13485405828524172
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;0.14673560384843803
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;0.08592649800340521
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;0.12172310156074967
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;0.11267143168049788
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;0.1367921243098199
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;0.12197708770226762
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;0.13552377018856474
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.09834348130117673
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.10896878323409874
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;0.15326804721625595
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;0.1314176961305132
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;0.0864995592406827
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;0.08542721580896075
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;0.11597791254284444
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.1164533774265288
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.12320816901242218
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.10320301362967496
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.11084018032429892
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.09465499542806238
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.11514202064789346
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.13846011271980246
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;0.08283045445132257
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;0.09583194602126406
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;0.09642433764216891
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;0.1029710064219168
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;0.10500469739604137
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;0.11225109076686472
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;0.12351722943297663
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;0.10591951294362603
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;0.09530848614449669
