contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;0.11006221686805537
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;0.13647372222366103
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;0.086940378047119
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;0.1068013829673511
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;0.09574756360877675
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;0.13630296809787062
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;0.07509452437425959
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;0.08484881140307966
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;0.07440378911412715
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;0.08940366080243073
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;0.08655470896701811
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;0.09661339474020472
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;0.1262600761440328
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;0.0971226081320903
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;0.1127576225217095
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;0.07297393113430166
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;0.09486998491628386
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;0.07130613085613866
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;0.08712023712731838
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;0.06065766996246115
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;0.08057177657263613
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;0.05080890735883993
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;0.10016347333328318
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;0.07287881856464135
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;0.12122995390531374
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;0.13448726428973448
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;0.0798362218290454
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;0.1296970209819277
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;0.10525205903716785
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;0.1232288174316867
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;0.11840401715030766
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;0.13262757142720244
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.09157379321148457
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.10321438310560876
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;0.15191420697768895
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;0.10761676549025802
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;0.08562194802842588
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;0.06862649269702098
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;0.11768449322704842
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.0976824484075046
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.11382997387592306
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.08992294183749144
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.11212980916463247
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.08153446810066318
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.10054201927982488
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.15238283236924743
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;0.07197281064626648
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;0.10059381176441265
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;0.08392402563360415
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;0.10486570383631406
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;0.09379824379517628
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;0.11292691084469791
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;0.1127900354745348
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;0.09008532348112648
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;0.09227787890123881
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;0.05909673672626358
