contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;0.12401809667484176
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;0.13608514532764515
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;0.1024917725116941
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;0.09838325020376332
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;0.08484618956895985
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;0.09410440651558921
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;0.05504694909744455
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;0.052875565009689776
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;0.0847803855097321
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;0.08577668461838572
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;0.12012119543645275
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;0.12169619946863922
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;0.12827570611435057
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;0.1402415861227206
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;0.11220679861699233
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;0.10535611248932372
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;0.09009909457180645
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;0.09464828760350236
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;0.06238386607927125
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;0.060097634049002965
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;0.095597896295883
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;0.08845051016646745
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;0.1200737584896643
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;0.11881517557250404
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;0.15885984471858008
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;0.1559158764806766
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;0.06164008306056203
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;0.062381118100413996
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;0.15119684507089692
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;0.15042454266412408
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;0.127058363124712
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;0.12694625146829777
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.09377541496233897
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.09601927257357284
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;0.1853007683566283
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;0.18207751217725834
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;0.06939294210992651
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;0.07097486184182708
