contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;0.013577875052963673
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;0.01716161264599982
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;0.011504043141661433
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;0.012237437018602306
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;0.017534819690523604
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;0.018654235569330345
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;0.009402961174524509
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;0.00653874440692534
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;0.006201258051535422
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;0.006461435166244938
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;0.013369472306098466
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;0.015597130278706713
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;0.013640605612702106
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;0.017035923934965138
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;0.012516804883853302
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;0.01362203738348823
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;0.018834803971204697
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;0.019277906697963903
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;0.009725972018734326
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;0.0067414065894530525
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;0.006872257069785663
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;0.006555739892291611
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;0.013301693091245816
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;0.01541555930493856
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;0.01716641733530117
