contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;0.03940192691844356
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;0.04312021741137949
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;0.02088198625654
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;0.01847033829806704
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;0.02102827131164653
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;0.021179352263722907
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;0.015178255054459924
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;0.016298633254626185
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;0.017986152260154174
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;0.017369779695039222
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;0.02779887316204239
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;0.030116426486823968
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;0.03770808225101673
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;0.04075703615960905
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;0.02430627992185949
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;0.021285491358271232
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;0.02130002778609636
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;0.0219659727328367
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;0.016795967976325252
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;0.016307140802442596
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;0.018584875103716692
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;0.017838245469094502
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;0.028357456584826163
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;0.03023650963167067
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;0.05049932204256643
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;0.04605353685375931
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;0.02847943288248636
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;0.02535377379593258
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;0.04513924058617976
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;0.04744582969455855
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;0.03335486194809495
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;0.03382786184635187
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.0235582795462289
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.024889952776582125
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;0.05460694208504861
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;0.0494338191867523
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;0.027806627662935034
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;0.024772905889268983
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;0.048119297928777685
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.05007696863784305
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.034915940497898056
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.035541614259851986
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.02304147716501153
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.022769492267787888
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.03226612724459698
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.03161278778553999
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;0.026601586396579877
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;0.026036179473086975
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;0.033306959595082335
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;0.03221632813880688
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;0.03594224990515457
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;0.038388204060661846
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;0.026502238296229646
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;0.024981192676985196
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;0.023724375582836358
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;0.023443951355757456
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;0.02732414996435178
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;0.026330559911087573
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;0.03049329780222794
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;0.03231376360007234
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;0.027924409886792612
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;0.0291271320541333
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;0.01368225694268146
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;0.011751141596554285
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;0.016144893911600518
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;0.01877269985772421
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;0.029325896197798112
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;0.028481464937232807
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;0.015363493417095754
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;0.014008901795068413
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;0.018240536573402345
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;0.01925676836846442
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;0.021873401918538954
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;0.022333257169042654
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;0.034976358579259126
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;0.03645653143599375
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;0.023641613169777545
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;0.023264746768234482
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;0.0328413325004014
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;0.03355616664402538
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;0.017839739408118963
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;0.02046379154949415
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;0.01746560602633744
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;0.01831988379144759
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;0.026656252478069166
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;0.029899694465368706
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.01768514298551047
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.018436994594128443
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.016301228337378362
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.017546739237730084
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.009686257776143143
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.007960798707472246
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.013166656136269574
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.015598798555308767
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;0.02701214951315431
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;0.03089789868473622
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;0.022133593734378457
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;0.02627442321787575
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.018942052459489704
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.019237160969057823
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.013526478833949487
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.01556118070793388
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.008840085180279785
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.006955809971537592
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.013146326631119984
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.014725092713616572
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;0.028201260511521366
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;0.031441571804603885
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;0.046039878484143
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;0.04298354583906054
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.008742713016200446
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.011977302703394149
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;0.03222285005976023
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.025805809361550504
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;0.020247326248613425
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;0.019704824617173124
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;0.023923169496993593
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;0.02320057821613567
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;0.05067463780391921
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;0.04722803927165831
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.011037393865650497
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.013294259656465211
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;0.03745528762421409
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;0.030486331778891308
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;0.02150230363089227
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;0.0207488517399229
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;0.023538209574015024
