contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;0.1119517517865245
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;0.13584780888201498
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;0.08777128596049605
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;0.10843951983424896
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;0.09393921065214289
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;0.1349170250307779
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;0.07203394411595815
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;0.09169198148035297
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;0.07260605958780736
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;0.08611039799377228
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;0.08568636545583212
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;0.09747778542810856
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;0.12296495249389917
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;0.0940113083457055
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;0.11355444040194125
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;0.07423719300415241
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;0.09531962891480852
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;0.06909117643668301
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;0.08776485850734848
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;0.05872371646707245
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;0.08088753973437404
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;0.049808604295222485
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;0.09877286447473718
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;0.07230177974183453
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;0.1278538015387247
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;0.13298909272741735
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;0.07933396622179299
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;0.1174500030662948
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;0.10754102288594668
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;0.12326049196164526
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;0.12082864855694313
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;0.12728010591268868
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.10112946334443923
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.1037374095387466
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;0.15572241334927037
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;0.11142084932902861
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;0.08610111538379141
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;0.06678734143683146
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;0.12017897506244173
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.0945557159151868
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.11621396903302574
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.09013739086437682
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.11546486912189971
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.08393450449534949
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.10307621051412472
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.1529719597135665
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;0.07324786145302088
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;0.10679330976002528
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;0.0842355221586461
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;0.10255139302574777
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;0.09578821715232771
