contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;0.06725580475960814
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;0.07577833515624639
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;0.03500106460754306
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;0.030803688624492693
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;0.04048794235905593
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;0.0426213534959422
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;0.026544208172295455
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;0.024347223834118276
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;0.033167895420555815
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;0.03444418645074079
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;0.05216444210821627
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;0.057720757851055376
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;0.06662313876216429
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;0.07407178348675726
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;0.039925936276291096
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;0.03486079192504509
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;0.040904572839226
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;0.04201856506168426
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;0.0282175138634174
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;0.02457844608048819
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;0.03244081757564059
