age,d,significant,checkpoint,capability
0,2.0569494020465218,TRUE,epoch,Vowel discr. (native)
0.06,1.2378161388926334,TRUE,batch,Vowel discr. (native)
0.12,0.3005373522603489,TRUE,batch,Vowel discr. (native)
0.18,0.26365570959027473,TRUE,batch,Vowel discr. (native)
0.24,0.7128105924301323,TRUE,batch,Vowel discr. (native)
0.3,1.4993338339880664,TRUE,batch,Vowel discr. (native)
0.36,2.033665700224247,TRUE,batch,Vowel discr. (native)
0.42,1.9099570419384044,TRUE,batch,Vowel discr. (native)
0.48,1.8245919031068212,TRUE,batch,Vowel discr. (native)
0.54,1.7038406749823838,TRUE,batch,Vowel discr. (native)
0.6,1.63556849165081,TRUE,batch,Vowel discr. (native)
0.6599999999999999,1.582813179914398,TRUE,batch,Vowel discr. (native)
0.57,1.5969975620308645,TRUE,epoch,Vowel discr. (native)
1.14,1.2675000374700685,TRUE,epoch,Vowel discr. (native)
1.71,1.2402275785709254,TRUE,epoch,Vowel discr. (native)
2.28,1.1960241447880036,TRUE,epoch,Vowel discr. (native)
2.8499999999999996,1.1965560973260203,TRUE,epoch,Vowel discr. (native)
3.42,1.1911777232723355,TRUE,epoch,Vowel discr. (native)
3.9899999999999998,1.1913975773052081,TRUE,epoch,Vowel discr. (native)
4.56,1.2366677404039268,TRUE,epoch,Vowel discr. (native)
5.13,1.2287069467318255,TRUE,epoch,Vowel discr. (native)
5.699999999999999,1.2159710294896149,TRUE,epoch,Vowel discr. (native)
6.27,1.2157199584955456,TRUE,epoch,Vowel discr. (native)
6.84,1.2402700813722463,TRUE,epoch,Vowel discr. (native)
7.409999999999999,1.2328955766821035,TRUE,epoch,Vowel discr. (native)
7.9799999999999995,1.2327803345933583,TRUE,epoch,Vowel discr. (native)
8.549999999999999,1.2201607368363299,TRUE,epoch,Vowel discr. (native)
9.12,1.2531876285821482,TRUE,epoch,Vowel discr. (native)
9.69,1.2469176142078267,TRUE,epoch,Vowel discr. (native)
10.26,1.2703394338148135,TRUE,epoch,Vowel discr. (native)
0,0.23173265051091177,TRUE,epoch,Vowel discr. (non-native)
0.06,0.21245004013585683,TRUE,batch,Vowel discr. (non-native)
0.12,0.06299578577090076,TRUE,batch,Vowel discr. (non-native)
0.18,0.03389740818972861,TRUE,batch,Vowel discr. (non-native)
0.24,0.06769515619997617,TRUE,batch,Vowel discr. (non-native)
0.3,0.20738758052953704,TRUE,batch,Vowel discr. (non-native)
0.36,0.26178356493409893,TRUE,batch,Vowel discr. (non-native)
0.42,0.25343140162101785,TRUE,batch,Vowel discr. (non-native)
0.48,0.24012990006494755,TRUE,batch,Vowel discr. (non-native)
0.54,0.21548428023111746,TRUE,batch,Vowel discr. (non-native)
0.6,0.2111490242737869,TRUE,batch,Vowel discr. (non-native)
0.6599999999999999,0.24328239293300333,TRUE,batch,Vowel discr. (non-native)
0.57,0.23541119774597496,TRUE,epoch,Vowel discr. (non-native)
1.14,0.24666800498718855,TRUE,epoch,Vowel discr. (non-native)
1.71,0.23857570326203487,TRUE,epoch,Vowel discr. (non-native)
2.28,0.22684372837917538,TRUE,epoch,Vowel discr. (non-native)
2.8499999999999996,0.2221668260050616,TRUE,epoch,Vowel discr. (non-native)
3.42,0.22186515755249406,TRUE,epoch,Vowel discr. (non-native)
3.9899999999999998,0.21426298917655112,TRUE,epoch,Vowel discr. (non-native)
4.56,0.21699991278546607,TRUE,epoch,Vowel discr. (non-native)
5.13,0.2164792801825919,TRUE,epoch,Vowel discr. (non-native)
5.699999999999999,0.20755441415196782,TRUE,epoch,Vowel discr. (non-native)
6.27,0.20708613896206912,TRUE,epoch,Vowel discr. (non-native)
6.84,0.20273348079735096,TRUE,epoch,Vowel discr. (non-native)
7.409999999999999,0.2066378376832511,TRUE,epoch,Vowel discr. (non-native)
7.9799999999999995,0.20840548549111448,TRUE,epoch,Vowel discr. (non-native)
8.549999999999999,0.20311472133276626,TRUE,epoch,Vowel discr. (non-native)
9.12,0.20911249393875223,TRUE,epoch,Vowel discr. (non-native)
9.69,0.2047196513342913,TRUE,epoch,Vowel discr. (non-native)
10.26,0.21415060563076327,TRUE,epoch,Vowel discr. (non-native)
