contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;0.11997242244732732
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;0.13525724542462966
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;0.11237989649487476
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;0.1082896236183343
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;0.08352321295229846
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;0.08517815344036894
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;0.05665713506762783
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;0.05434141639036648
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;0.08526261855141881
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;0.0791759428407969
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;0.12277658600494576
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;0.12640572430137312
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;0.11957489817258021
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;0.13472601892488498
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;0.12478891304750561
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;0.11749357286255915
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;0.0854637597553083
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;0.08575050111723291
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;0.06380417299835556
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;0.05882574577212257
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;0.09325658117723674
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;0.08501987514016808
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;0.12178282166752215
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;0.12195680003412772
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;0.15849320293407992
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;0.15321705629757532
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;0.06573397456436127
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;0.06722896406216898
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;0.15224508583664462
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;0.14644402670428558
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;0.1302219001889215
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;0.12322306190977493
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.09517894229890538
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.0982619223755633
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;0.18254868657989898
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;0.1773102674307295
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;0.07300044744910025
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;0.07623997570467131
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;0.16966781224356375
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.16322382868320304
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.1390173460005291
