contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;0.10845916500277746
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;0.13139107154799748
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;0.08336078938244106
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;0.10045487154012483
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;0.0937241789593572
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;0.12891520979699786
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;0.07099720396219729
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;0.07700347714097446
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;0.07130804399857264
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;0.08150732205891181
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;0.08457651280120398
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;0.09317627524508929
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;0.11812746590139014
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;0.09445570541980952
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;0.10600386455740632
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;0.07126942983547054
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;0.08944463242808051
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;0.072014457154613
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;0.07855536608972138
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;0.057872897454717576
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;0.07641009055295127
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;0.04879266171181326
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;0.09240783114290949
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;0.07138298196485171
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;0.11960810189615712
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;0.12661108818328126
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;0.07565686112831078
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;0.11631227518923459
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;0.10409135200517415
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;0.11541216172533593
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;0.11600264288915867
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;0.12258604198577483
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.09306314702905222
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.09908725624618593
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;0.14631178173710788
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;0.10466639981505037
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;0.081322919230418
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;0.065754798606069
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;0.11535044826493157
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.09488596265288761
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.11128748024758627
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.08803096531678055
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.10733999031392846
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.07985935772024642
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.09870598340067095
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.14392741255349517
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;0.06939590432478607
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;0.09176129220994732
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;0.08150680206217276
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;0.09762346990894356
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;0.09169715734427357
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;0.10792872634102987
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;0.10736911610517748
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;0.08742008500643131
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;0.08494911707058392
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;0.05585185201625267
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;0.08708251816405813
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;0.06229445122139861
