contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;0.14097798891234065
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;0.15059183525586325
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;0.1377258219852566
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;0.13992138719613675
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;0.12340892508491459
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;0.12720956198533853
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;0.08654699564273681
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;0.07951374590030261
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;0.07796246995917512
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;0.08314670728392454
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;0.10922349871572588
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;0.11609364985651423
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;0.13687269776055383
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;0.12621122566789125
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;0.14902429947516463
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;0.13516238000298852
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;0.11500863070315807
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;0.10246335760691445
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;0.09616695371283661
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;0.08348726562376797
