contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;0.0019905377537586056
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;0.0021009410579212683
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;0.00028345965630339754
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;0.00042571398525052096
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;0.0009066947307288642
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;0.0017174014759175826
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;0.00041889882101313656
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;0.0002964112657849227
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;0.00032058572074975645
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;0.00012750480138785104
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;0.0004041795090505362
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;0.00027559201429972814
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;0.0018787776306821479
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;0.001980018656096564
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;0.00023151131657821677
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;0.00041692004154936235
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;0.0008467555625692214
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;0.0015988687400726208
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;0.00043184669282087364
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;0.0003882063292216253
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;0.00042040603367880623
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;0.00015846249243579803
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;0.0003981839169827206
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;0.0003414166006839825
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;0.002662881495826167
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;0.002247004689335024
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;0.0006640091005713445
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;0.00019007242198331386
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;0.003584585313880634
