contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;0.07563620964852225
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;0.0784498227552708
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;0.04789281288121394
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;0.04773397505685946
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;0.06007889689295072
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;0.06280260780999702
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;0.04371576116904751
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;0.03693334007013531
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;0.04007032114976495
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;0.041047903642435025
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;0.04717265080254765
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;0.05115988202488926
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;0.07173871358172296
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;0.07282427898095167
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;0.049840971249760446
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;0.049188390884692804
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;0.05635767316425443
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;0.05869898059338096
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;0.04450668417748522
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;0.03793820199028526
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;0.041362230056150556
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;0.03981253286796066
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;0.045534390854683554
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;0.05071347984712633
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;0.08470964739089369
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;0.08376230771933642
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;0.04546863401939825
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;0.04220958955840842
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;0.11026877974526827
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;0.10761874790355509
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;0.07406765227040552
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;0.06368064701065572
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.048884424643500395
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.04778639749384674
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;0.0949794761148019
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;0.09530409244484277
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;0.04614506372700742
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;0.04148896727192535
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;0.11237274709159797
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.1087498916478792
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.07593912220030578
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.06644983109416971
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.05126239138119505
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.052665316707052
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.0696745361399801
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.0668404277155159
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;0.0487399946693789
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;0.05042303329351605
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;0.056619608913061475
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;0.05003631980255069
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;0.05068356089883279
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;0.049688441676218165
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;0.06912449937943424
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;0.06738525653257749
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;0.05196807602177299
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;0.05121260001022364
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;0.06000746028459811
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;0.05182996760045414
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;0.047644177163537825
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;0.04456122297048007
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;0.08726984106993155
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;0.08304829239857817
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;0.07105335695528125
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;0.06496696799327346
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;0.05540982564080745
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;0.05651944879312854
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;0.08450670648351104
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;0.07898665337288184
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;0.07187179136813626
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;0.06210364571389254
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;0.05547220655677762
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;0.05410309138405225
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;0.04097107287343923
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;0.04376717412625541
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;0.06329093170388277
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;0.06581598999690559
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;0.04123201139755106
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;0.04063299302240974
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;0.058767915264991366
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;0.0590824313690695
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;0.03610911092434779
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;0.0407105123883786
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;0.03372010524458452
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;0.034088576214164404
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;0.07457959315198828
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;0.07771621477828253
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.04506367429926793
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.047367758095787006
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.05648272196637796
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.05804164131773804
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.0371421369961982
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.03869879825076243
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.0409758029574814
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.045711114280583214
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;0.0580970568346424
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;0.062408316292129236
