contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;0.11628301563950105
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;0.13809073006642156
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;0.08758657083744335
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;0.11276321505735813
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;0.0973643823654573
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;0.14152935101414738
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;0.07266570560674081
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;0.09958491251634316
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;0.07238725766501897
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;0.08921954579617691
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;0.0861525438164211
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;0.09907617674927381
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;0.13258677009850867
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;0.09688499397018974
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;0.11332355287028298
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;0.07476542486624133
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;0.09769990442533308
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;0.07398400259453869
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;0.08789408896395358
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;0.06189044979984382
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;0.08247947408396943
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;0.04989691773068406
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;0.10068566838987739
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;0.07187289539461923
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;0.1265782893826621
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;0.1442937200991688
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;0.08083326348324067
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;0.13259785886784808
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;0.11171543725583663
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;0.13992879640545938
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;0.12282496199930248
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;0.13838060131615357
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.09951871108727359
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.11037075045131825
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;0.15431760004560685
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;0.1111845073930619
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;0.0865172889693347
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;0.07180050098442903
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;0.12253608086875678
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.09958417436793734
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.11848344313968098
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.0908073686748816
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.11737684753422206
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.08586360789391909
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.10426939634803503
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.15512705506271085
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;0.07341729831387159
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;0.11084299420489024
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;0.08179492763560081
