contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;0.1195661263520535
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;0.13543792715195868
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;0.11422650998928054
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;0.12100112101888852
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;0.10833391898729972
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;0.1256145246552267
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;0.07568825354993602
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;0.07705981420602805
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;0.07349463357249351
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;0.08407788145698449
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;0.09581077865970597
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;0.10713916063710814
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;0.12827045964305384
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;0.10732461633488834
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;0.12912760998642417
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;0.10835358686653254
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;0.10295623429331467
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;0.0848798017000152
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;0.09051696518891833
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;0.07433389245411853
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;0.08591855351095701
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;0.05962958685554193
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;0.10695342661275106
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;0.09249981215604582
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;0.14917742195626
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;0.15476083832802234
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;0.09117929105077087
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;0.12137285604175733
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;0.12092579748786349
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;0.14035935114904158
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;0.12699899579460208
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;0.13250328443781623
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.1054894649300555
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.11227089188714628
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;0.1679907180672599
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;0.143129211359443
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;0.09130160447026318
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;0.08141417705465159
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;0.12767449495869623
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.11734924361796137
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.126777829944338
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.10007241262092252
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.12118185696435045
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.09933948723979219
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.12772349800070695
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.1516647446774985
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;0.09342810777399707
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;0.10848764485022037
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;0.1086788158407282
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;0.11180310079046954
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;0.11456919559310126
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;0.12176314983714775
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;0.1284945434607688
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;0.12161768606174155
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;0.10089882396614268
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;0.08636246906749859
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;0.11522382310697464
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;0.09457721257489364
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;0.11231325503736357
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;0.09039334880274334
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;0.08706857832048974
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;0.10242628337603563
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;0.11195399785137486
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;0.1137419964588502
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;0.10662013040479489
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;0.11983263028060114
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;0.1132813848739137
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;0.0854897168205992
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;0.1258389482151102
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;0.09001152028509488
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;0.1342621589294724
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;0.10343343955267845
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;0.06672001419429498
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;0.08168989215496784
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;0.10552250538160135
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;0.1192915011875751
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;0.0765286770902225
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;0.06189630402241925
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;0.11457351684399292
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;0.09573198075095256
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;0.06992437292987248
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;0.08733030394362279
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;0.09124234176899297
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;0.07141122277799249
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;0.09713745372674996
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;0.11464814703060322
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.05782662126039587
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.07296065965696386
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.08043405374169348
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.08025404447793343
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.04445521832249379
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.05627271955306579
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.04962560191077266
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.062419757716444396
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;0.07628643270396471
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;0.09147502648031365
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;0.10574719496726409
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;0.09519201505645614
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.08410547001706672
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.07563660360355544
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.0988676549063434
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.07189881241357153
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.05351275371544905
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.049193335836114176
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.06161307964343355
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.059428581564095515
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;0.09363572186068417
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;0.08860242262473692
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;0.10296925646451166
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;0.11650051207262056
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.05973593888766986
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.0674744373489457
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;0.0905858320595906
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.09566160724941009
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;0.07895988100258566
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;0.09473961602099638
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;0.08730590976660998
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;0.10660009022781473
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;0.12866324544574848
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;0.1238196508469526
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.08674438410717718
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.06191732694933957
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;0.10305896995672197
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;0.08841573355261007
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;0.08963923570656711
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;0.09121318354062076
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;0.10131184355714623
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;0.09763241201040533
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;0.1032373832472433
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;0.11175720095035219
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;0.0664339009719572
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;0.08861262932155714
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;0.09285687227832712
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;0.10924354666989665
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;0.1062747167994527
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;0.1248880693171816
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;0.11891998955045519
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;0.09157515619238338
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;0.07473336578347725
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;0.06657762347211772
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;0.099518972376296
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;0.08737461633641452
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;0.11866234493989253
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;0.10404239164584336
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.08399522219516245
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.09905231209769719
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;0.08691609873812446
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;0.100138165652176
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;0.10052930972302908
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;0.12095324769624259
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;0.08896252287821191
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.06678490421386071
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;0.08151448667978682
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;0.06462753404882773
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;0.09871564392893543
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;0.08208278519401777
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;0.060105353600239254
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;0.06907843563664665
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;0.08869423106928385
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;0.10107524543885354
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;0.06759481376490159
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.05511598045411031
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;0.10650522622557489
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;0.08886117279449678
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;0.08035559099915059
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;0.09084954512549294
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;0.09480227028264952
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;0.07729089773925384
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;0.10503888912147262
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;0.09143204350543542
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;0.11675013840337443
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;0.11220109692386035
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;0.12469567429106641
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.10427172385955279
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;0.10159763703893158
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;0.10161965534526399
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.0981516862717417
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.10274190961009153
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;0.11836766201510925
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;0.11558148263058075
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;0.08145851577981722
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;0.10181087551960209
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;0.10412380157452754
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;0.11628726363480196
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;0.08852397054110357
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.10275014486448944
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;0.08991755654934608
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;0.11382957729352419
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.08748160385480278
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.1046340697630994
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;0.09486465840492193
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;0.11937116437594479
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;0.1437898198630972
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;0.1252817214614184
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;0.16302203451624625
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;0.14596992427095587
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;0.1310601647756502
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;0.10707333094507064
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;0.14611743610943795
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;0.12995382431985614
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;0.1340471723317932
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;0.1341712176873743
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;0.12915667379103346
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;0.1226221153245087
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;0.12575673632163054
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;0.13557907312957312
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;0.1456924570708542
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;0.152820098579633
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;0.09526583962789273
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;0.10226404903293808
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;0.13051005482986502
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;0.13779155609986568
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;0.11125443334681151
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;0.1285332452056401
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;0.09887864981882136
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;0.11741394774068675
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;0.14140044865424478
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;0.14433962686533572
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;0.16077755008730193
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;0.1632754034894033
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;0.15892287283970022
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;0.13626051918643328
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;0.1336483007220776
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;0.12377680180436577
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;0.15525052121936087
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;0.15915773461663257
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;0.15314980758498994
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;0.14976337819427277
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;0.13040731999223729
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;0.1569195978744999
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;0.13366669764826256
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;0.16373556034741635
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;0.12822315425974604
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;0.13345577474645823
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;0.11834600820234588
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;0.12299568033663599
