contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;23.479663677986867
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;23.177304775409212
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;23.29013608469863
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;23.374333644545228
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;23.32200640307978
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;23.33940665559311
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;23.13301737013346
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;23.40623053711211
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;23.39487538422356
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;23.438941937967854
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;23.36362719573986
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;23.446794444809477
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;23.42685032463392
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;23.011324281730857
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;23.297052275825497
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;23.653556774948285
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;23.361339620659148
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;23.15900734042048
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;22.98117862696442
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;23.418505552418463
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;23.251736906601938
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;23.36193979963304
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;23.11265083677313
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;23.376784707452856
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;23.43153233809973
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;23.44375916897631
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;23.4491147478305
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;23.39071030777748
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;23.140880498346355
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;23.38688259984717
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;23.46105275156309
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;23.53060915935291
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;23.248430758841256
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;23.44542548972516
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;23.193924384325168
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;23.37319211178325
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;23.26934910873613
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;23.1760955120094
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;22.86718425925772
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;23.230542987843343
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;23.175320503807217
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;23.37194524594468
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;23.2959812215518
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;23.29168287280668
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;23.257341312377168
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;23.16022591669207
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;22.90836101722028
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;23.2268781907706
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;23.26130840448199
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;23.33765032122918
