contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;0.10161394809393473
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;0.11078220566556103
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;0.06412998666620073
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;0.06285238939531185
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;0.06622024094941814
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;0.06703497213009368
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;0.0394302713074712
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;0.03969162105230802
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;0.0625082586942778
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;0.0630313826825176
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;0.09067502254562576
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;0.0983666899163978
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;0.10450549570166644
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;0.1104378011213996
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;0.07231565902675043
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;0.07009061164389715
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;0.06862770559846083
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;0.06832925566982531
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;0.038690693944324034
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;0.039476515301058404
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;0.06298270014887501
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;0.06354441843622928
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;0.09533104835399314
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;0.1011419649628983
