contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;0.12379867651644759
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;0.1290311030157732
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;0.12136370394037893
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;0.11939183028933002
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;0.10792814804072029
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;0.09856403066401938
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;0.07681620398906666
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;0.06759152718416986
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;0.07126848430021931
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;0.07017742531124731
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;0.0961171773591552
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;0.0990392270350439
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;0.11361173576200329
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;0.11388083968273048
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;0.12784873367858093
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;0.1240685720162348
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;0.10063852836759421
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;0.086136849062837
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;0.08182655825945606
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;0.07605462305082229
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;0.07723737609412154
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;0.06453233228196882
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;0.09983285451063058
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;0.10001330973347106
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;0.1520142423011957
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;0.14845241231204184
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;0.08748777829631516
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;0.08716172698531506
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;0.126192768056056
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;0.13417206723430364
