contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;0.13319944229336922
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;0.1361117193086591
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;0.16244551226227064
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;0.15798356091897994
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;0.12284649412056348
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;0.1116709018359344
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;0.08558017717132596
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;0.07595410079824273
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;0.07875257601242745
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;0.07374433357595603
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;0.12859230891180937
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;0.1263317663399813
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;0.12202861831225086
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;0.12207782754200723
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;0.16983094094933623
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;0.16391213658994414
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;0.11404674702260778
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;0.10256616697985388
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;0.08809457888190642
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;0.08353079922266199
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;0.09072417952120031
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;0.07403726355822188
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;0.13809662864238892
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;0.12751963722693696
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;0.21031027817088838
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;0.19826056105414788
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;0.1019184328166804
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;0.1000690072014434
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;0.1761435580507375
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;0.17007784327018854
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;0.14969362645136366
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;0.13380003729557302
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.11744214663449817
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.10823725631252977
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;0.22324036734517125
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;0.22237856505392306
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;0.10654640093734914
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;0.1007489252104585
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;0.1752493943706583
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.16383348760465188
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.148861024739617
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.12672357750901733
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.13723667681437546
