contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;0.11089102241727375
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;0.13305831709703017
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;0.093250193484172
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;0.10813800307038912
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;0.09697837850312536
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;0.12625454722380286
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;0.07092301519233761
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;0.07943569766834738
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;0.0707830208774122
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;0.08333619232963255
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;0.0866185947047306
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;0.09916904383253146
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;0.11917876061872716
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;0.09731848764787467
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;0.11062788816956495
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;0.08315662369500665
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;0.09254191013371975
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;0.07551323231317611
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;0.08276506634377173
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;0.061687645512724244
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;0.07805060443541198
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;0.052230858527030834
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;0.09174531359296402
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;0.07627475429043147
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;0.12776909068720518
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;0.13910563869305007
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;0.07983755968731224
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;0.11901781078640317
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;0.10895391903616959
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;0.12841935981671726
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;0.11803386842555459
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;0.13040691232956192
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.09782120649939209
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.10711668765432632
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;0.15112849049913607
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;0.11762712176772448
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;0.08514065273899775
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;0.07032488504963436
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;0.1193731722597051
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.10511728707432859
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.11769413957316396
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.09256365034443557
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.11227460465834145
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.08859786873694894
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.10836854957189553
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.1453191830896853
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;0.07829566333394859
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;0.09851132033835298
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;0.08852832083360285
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;0.10092834816210333
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;0.09906079254676534
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;0.11175296963160003
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;0.11623857782130152
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;0.0992936278930323
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;0.09407281368586938
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;0.06645278294847244
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;0.09700642555730084
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;0.07152980008942693
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;0.09839636156399272
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;0.07376334686510544
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;0.07951534889394596
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;0.09861228927487328
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;0.09915198157906836
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;0.11242683061889674
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;0.08958748065273095
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;0.10764308282495216
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;0.11649620416591026
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;0.07816531525899527
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;0.11712819817947728
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;0.07953696701606265
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;0.12863017646894664
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;0.09638298033684146
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;0.060382403296338136
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;0.08135612222094685
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;0.09098771824916545
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;0.10941811101620848
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;0.07669347856849082
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;0.05637207712701321
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;0.1048867675381285
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;0.08213703001555354
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;0.06220185023667726
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;0.0812638328947804
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;0.08639975483991819
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;0.06484182228227381
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;0.08400927824757533
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;0.09725728752512647
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.05184861990894506
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.067673659505725
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.06488261284100164
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.06863614592699686
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.036506444033760424
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.04904692254742171
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.038442084409149764
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.05424972851642417
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;0.06476289066806476
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;0.07753116448570979
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;0.10274072446347397
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;0.0824182781658249
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.07692602100171875
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.06997151959927775
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.08797103039760863
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.06580549647906457
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.05428993013329249
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.04675092477823518
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.056731098332856604
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.05397943542351682
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;0.09277402094303472
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;0.08042092858209787
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;0.08666365400723507
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;0.10180711255707052
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.05236538274667619
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.06479226719519099
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;0.08252329113496078
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.09387195900131724
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;0.07452390863340551
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;0.09423428388302636
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;0.07901015122984184
