contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;0.11533774626393961
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;0.12297345568362582
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;0.08163231818788746
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;0.08267282006831143
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;0.07271480164319151
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;0.08062814315826233
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;0.047132565096030164
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;0.0485708059129046
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;0.07845506459486917
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;0.07745457760437797
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;0.10406516016379264
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;0.10915445087526797
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;0.11809261373691042
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;0.1243559984646488
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;0.08859376876261228
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;0.08801752727905839
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;0.07687031824353487
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;0.08328500196475616
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;0.05078516954769746
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;0.0525504160932825
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;0.08237291277897282
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;0.0806764907867785
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;0.10557115210144241
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;0.10929953189204293
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;0.13857220199626716
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;0.1346392435277719
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;0.05388629910971189
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;0.05042992006574278
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;0.13997114615748685
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;0.13898924105475516
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;0.10348419014902027
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;0.10374041144874925
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.07137508693600518
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.0779018173327681
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;0.1583720736319191
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;0.15382561479004164
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;0.05800795176469173
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;0.056719151378238075
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;0.15715981986472688
